date,keyword,rank,title,source,published,url
2026-08-20,건강 보험,2,"정은경 ""초과 세수 활용해 건보·국민연금 국고지원 확대 협의"" - 연합인포맥스",연합인포맥스,"Wed, 19 Aug 2026 08:01:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE83RFVCMkpJUmpSWm1fdGx6WE4wOHotTDlBSkMtQWdIZEpsbktMeUxWUW1zVVBMU0xkS0otcHp5T0RPTWdJeEphUGpDdjNMTjBWU2RGalNZSFJmT2RGemM5Y1NLdVd6N0wwV3p2MVd0cnXSAXRBVV95cUxOeUpyRzJSaXlTUkt4SDZTS0pVVjg3aC1obnI1UzRBN3hiMS1Fd2V3Sk5FMEhxb181aVJwcTcxUm5BODA5RHZsRVh4enI5Qk9uaU1udXNvR0ZBQm4zZDBGQXNaQ0t0d3ZoTHBDaGpvRXB6U1FXZg?oc=5
2026-08-20,건강 보험,3,"KB증권, 취약계층 대상 '체납 건강보험료 지원사업' 실시 - 아시아경제",아시아경제,"Thu, 20 Aug 2026 01:30:32 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYaXA5aTlLWmpFTkRTeVlFcWV4cUNtbExDNUVCUXJsQldSRlJGNWUyeU1hTnU4MEJLQmV1Y1lEeW45YUtQY0JUYTkyXzdwY3h4cm9kc24tSkFudVNyWEctRA?oc=5
2026-08-20,건강 보험,4,"KB증권, 취약계층 체납 건강보험료 지원사업 실시 - v.daum.net",v.daum.net,"Thu, 20 Aug 2026 01:05:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9iUDZjVG10NjZLUkJud2RRcnNoQ29SN084aERqZ3lZNmdsUUd5WDZ5b0VtZ0VjbEJiQkRfM2xpUXM5Wndnc1BHeGpBMzAzM3M?oc=5
2026-08-20,건강 보험,5,"건강보험 이의신청, 모바일 앱으로도 가능…결과도 즉시 확인 - 뉴스1",뉴스1,"Wed, 19 Aug 2026 04:17:30 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1GT3F2WUdxdGNyRkJXaEhXb24xcGZ1VFdIOU9UZ2pnUmpkdFBWdC02THRkUXY3QXlUSFMtazhrVlhxWFFpNV9KeV91NmthX0o3akpHQjZxZU1qWUpq0gFiQVVfeXFMTzZ6a256OVBkOHJjT29RU3Z5U3REckd5WllNN0pVblU2Q3FQVVA1NHI1MVFtSld2SnZkOTZ2dVVyZVNuYURURE5HeHg3T0ctUTRycXlrRy15Uk5vRXlRV0RZSEE?oc=5
2026-08-20,건강 보험,6,"[기고] 건강보험 개편, ‘공정’을 먼저 세워야 - 서울Pn",서울Pn,"Tue, 18 Aug 2026 16:09:33 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQUEFRSzB1Qnhhdk9uQnNvd01fN25UWU51c3ZYWGkwa1pFcHI4WDg1VDFTbEJzTWl5T1FlZHdNWHlyeWZzOXFZTWNRZ3U2M19aX0xQWnFocThsOXpaRUpwS25kdGdzcDlGM3JjU25xZEZzVzR1S0Q2NTNmMVQ0YTNsVDJXVHM4bDhSb3hVQ3FUWGlNdw?oc=5
2026-08-20,건강 보험,7,건강보험·무상교육 등 가구당 926만원씩 현물복지…은퇴층·아동층서 효과 더 컸다 - 경향신문,경향신문,"Tue, 18 Aug 2026 07:25:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE16ajMxSjR4UGZnVU9KUGF4UDJ5enhmamR2QXVPOGlHWmthNW96aWRmNDRDamkwMXZFd0xXbHg0dzVWUnF1aXZ2ZURmMGhiZjRRS0xaNEtpNjZwUdIBX0FVX3lxTE9MNlFDRVhXcUFPUktmYVlvWEw3Z2RaN210Y3ZEQmlDbk0tcFVVajB0UEc5NU8tQ3A4NlhhQXBVaXVLR1dyVjVaNV9ZMGV6TTFMNTVJbFhOdmhUZy1yRU1n?oc=5
2026-08-20,건강 보험,8,하루 여러 번 인슐린 맞아도 연속혈당측정기 지원 못받아...2형 당뇨 건강보험 ‘사각지대’ - 조선비즈 - Chosunbiz,Chosunbiz,"Wed, 19 Aug 2026 03:07:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNT0dxYkxsbnFCSVNQVHpSa0J4SUFBTkstbFRqWmZvQUxheG9kNnJUS3VuZGJTVjllWWNTT2RWSnVMTVlTUzJDNDlDdkJjT2twTXV3V3lobjNNbjN5ZUhSNGpDQ3lrR00yRjNkMGF3X2U3OXJqa1Fsek1SclNZYko0Y3NoZ2w0TjlXZUtLQtIBoAFBVV95cUxNZkdxcEl3bTQtUXh3eW9CVmVPbTNrZkpoUDM0bFZBMF9wbHNCU0xjMnJLcWZYMXVjb3RZc1NWMzhaNE5PaUlXU2tlSjhqVS1QMjN0NkY3cVZsUVdhT2lWcGk0RlpJRlNOX0JUdkNQUjd5enJQYnBscFhYQkZpUk90N0dzeTY4Z2lqby1GRThlTHFvU2NuS2NXYXJDN192Um1v?oc=5
2026-08-20,건강 보험,9,"코스모로보틱스 재활로봇, 18세 이하 건보 적용…치료비 부담 낮춘다 - 녹색경제신문",녹색경제신문,"Tue, 18 Aug 2026 00:57:37 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBwXzM5OXdUQzJsNUVDQ1hPay1udG5yOTJuNzMxWG9wNlQ1aDlxaUJmWU5ZY1B0YUVrSWduaHpodVZJV2huT0wtUmdsbURwZm5HY3N2VHBudWxhRDMtWnppZXlyVDktYk9r?oc=5
2026-08-20,건강 보험,10,"심평원, 희귀질환 치료제 ‘신속등재’ 지원…제약사 맞춤형 상담 - 서울경제TV",서울경제TV,"Wed, 19 Aug 2026 00:53:30 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1oTGdCLUg5MU5vWUpfMHVZV1FIUGRCOTllbXJta1E1VTgyTTJxWkZ3NGlULXlXeWREb2x4WjdNOUF6NHlISzJDR2tjWmZ6NDRTNHZONFlPNWwtY3hadGJfbFlTTFk?oc=5
2026-08-20,정신 건강,1,"생명지킴추진본부, 경제난 겪는 건설노동자에 무료 정신건강상담 - 뉴시스",뉴시스,"Thu, 20 Aug 2026 01:27:52 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1XaUZ4c2psX2VZOTdVUlpfei1UbmFZb1NHTmJJYW84ckk4Q1NfdlhrSzkzelhzWWYtMUprLTFDSk5ENW5EdE5hbXNHbDRfZXVqUy1XaVE2VUdxLWVrVWdZWtIBeEFVX3lxTE9XX1RUeU04eU1HRkFCcW45ZDM1LUlvYnBFWUxaeFBlMUtVQk1UMGZBQm02dnlnZmxYbGFNRjNheUg2QVZ1SEFUejJKcklQbU1obW40Qk40MGhzQmtRVXNIUklXNGNCZnNvNFhmVGp4NUpKZDhfWjM5bw?oc=5
2026-08-20,정신 건강,2,"무등산국립공원, 광주정신건강복지센터와 업무협약 체결 - 머니투데이 - 머니투데이",머니투데이,"Thu, 20 Aug 2026 00:37:33 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5QN0tmYlI1MnNURFFQM1RtTmxuaGNuSTMyS0hJMkVwVmFCdnBnNE4xZ2ZSM1Q3Q3N2TDduZDE5MmgyZmZRZ3MxUzZzTGdIRVFFdzZaMmVvS0IyQkpSdmVvVWpCempwMGxfMGfSAW9BVV95cUxQdFVVLXVPZzFfekpiUzhFUGtJMmlXd2QwT0JrSHdDUzZtQm84LUkwWHpHYkZ2d0VVRlVXckd4VzFuYU5ac21Qa1RLRVpjcEc1STlTaFJuMGJmcFlLb3lwR3JJQk56a2RjaFVoc1lNZDg?oc=5
2026-08-20,정신 건강,3,"인천시, ‘제1회 정신건강분야 우수사례 공모전’ 5개 우수기관 선정 - 경기일보",경기일보,"Wed, 19 Aug 2026 07:01:32 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aTnBERkFKNFNrbmN2bTg3SHRxMTUtaGVYandZQm4tNWtFLURCZVpaTVVENm5iZTNVWGcxellPLU9HV0NrOWR2bmxfLWRHS1FhQW1kemRycUJEY0E?oc=5
2026-08-20,정신 건강,4,"“검증된 현장 노하우 전국 확산”… 인천시, 첫 정신건강 우수사례 5곳 선정 - 녹색경제신문",녹색경제신문,"Wed, 19 Aug 2026 08:03:29 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1XLWpkQmhPY19lYXNjTzJMcVhBS2h2ZHhkVUItbXVkV0o2dmlSQ3BGWmQ5MkdRQUxsNzhUQVkwS1p4V3R6eUhXUVNHMUk1MzlnZ1RLTllzS0dBc1BnLUdGMHV5SmxOaXE3?oc=5
2026-08-20,정신 건강,5,"인천시, 정신건강 현장 우수사례 5곳 선정... 사례관리·사업 분야 발굴 - 로이슈",로이슈,"Wed, 19 Aug 2026 09:54:46 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9wZWdtUkJ4SjZJMkZma3VERVNwQ0hVOVE0WWYtbjA4cUYtcE50TEh4ckNzYUJxcUY2TmRyNUJ1WkZNTkRSQjJnY2dPYkFaUmdBdzluWGExV29UQS1oTkdFWXdNTjhvSE5jSGtGOGtvd21qWVp0b0VwVjNB?oc=5
2026-08-20,정신 건강,6,폭염에 흔들리는 아이들…정신건강 악화에 뇌 발달 지연까지 [기후 리포트] - 기후에너지데이터뱅크,기후에너지데이터뱅크,"Wed, 19 Aug 2026 02:10:03 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1UcGF6bVlBbDRpZFA4ZHdLZVZjM1h3Y01VWkV5WVVvOTR6eUhTdk5oMW1aMVUtcGhvanJTX0tNMGgwZVpXcUxUTENoOU5rVEZhRTBSeDhnWGRKMF9BMUE?oc=5
2026-08-20,정신 건강,7,대전 대덕구 ‘제6회 정신건강의 날 기념 공모전’ - dtnews24.com,dtnews24.com,"Wed, 19 Aug 2026 07:58:52 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1pZFMwbVg0U0oyY1ZMY2UtNlBpaHRDejVHLVM1TFVCMEY4ZjZReHljNS0wMWloejhjN056Tkx0UWY2aGE5eElzNzd2eGRNRUpiRE1SS0QzX21TTzBUckdSLWVtMXIwRDZ2enZV?oc=5
2026-08-20,정신 건강,8,"종로구, 아동·청소년 정신건강 캠페인 개최…'자기 조절' 강의 - gukjenews.com",gukjenews.com,"Thu, 20 Aug 2026 01:39:09 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1EcFpEYTNtWmVZMHZEMWFjMHFxSTJLamNCRldlQlJlNUZURHJUbEdOQk1QNGpvSUpnX2ZfQTNVbGFULUhrSmdWbTZqQzV3V0dlNG9YV3JPODJQbm94WldfSlFYT21UZnJucl9vemNn?oc=5
2026-08-20,정신 건강,9,"동두천시정신건강복지센터, 경찰공무원 대상 스트레스 관리 교육 ‘브레인리셋’ 운영 - 내외뉴스통신",내외뉴스통신,"Wed, 19 Aug 2026 11:54:17 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1nSlBNNzJKdV9GTjV0NWoxZEJBVl9uOU1OWkZudTZCNzlCVzg5MS1fSFdjbDM2NlZiU2xaSktyV2swQVN0ejBTZ21pX1ludlpEMjluQ2pIVXFoRWU1dXB6VmNsdHlfQXctSS10Y9IBcEFVX3lxTE9ldXdTdmhLQUJOQzNXclVHRU55RDVkRlZqb0czcTBKYVY0X0tFT0tfZmpOa1pSWTNYNUh1RjFwcUdsajhDUEhFaVZSaEQ1SDVvSXlMbnJWNDFDT3dzMEMwcEpZV3IyM1dzUE9Hendldms?oc=5
2026-08-20,정신 건강,10,"소진공-희망재단, 소상공인 정신건강 돌봄 '맞손' - v.daum.net",v.daum.net,"Mon, 17 Aug 2026 23:22:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5CNndUeFVNeGlwaDlLb2t5WHowbzk1b05KelFTSTd1UW9JZUZNTVRGT2JZNzMtTHFXLUUxNTBnXzJ1aG16cGdicGlNTW1iOWc?oc=5
2026-08-20,국민 건강,1,"건강보험 이의신청, 이제 모바일 앱에서도 가능 - v.daum.net",v.daum.net,"Wed, 19 Aug 2026 08:51:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1sX1BuUV8yaTQ1TUs2RnFfM0o2VnpCdGhPdUpNZFcydC01bjlndnRHN25FT0JRUGJKMVREYWpEWG5NZnVYMWptcVhHS0lHN2s?oc=5
2026-08-20,국민 건강,2,[인사] 국민건강보험공단 - 연합뉴스,연합뉴스,"Tue, 18 Aug 2026 02:26:04 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1KWFRxQzBVUDBzcjJ5LWVwZUJqQm01aFc0SnBZYU5CajdPb2N3cHFxSGcyMFFSS3h3eDg1ZDBxZmpWTm1oZTR0c0E0a09tUWtVTG1mbG9yZFdWT2fSAWBBVV95cUxQbmVORWtsSnJJYllfMkhfb1FjQk5EU2JKcDFQcjE5ejBsdDlKU1BwSnpWQlNOMG4xVFdJT3g3bmRqR2NRbjF3TUg3eWZ4MlVXWkJrNzc5SGpIT2RJYTlUZE8?oc=5
2026-08-20,국민 건강,3,[포토] 국회 춣석한 강청희 국민건강보험공단 이사장 - 뉴데일리,뉴데일리,"Wed, 19 Aug 2026 08:02:31 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9pUmhaMW5DeTh6RE53NEZnaUlfNUVNdThHSk1QUUVFSlA4UFF0SFR3RWxWTEFpRl82cTgxYWdiMEVITkxoUFZoYjlfZF9RdmhBdG5QcUREZXNTa2FYclJKbWlTZFlDbTlyUmtZT040RmtxZzRVNF9YQi1R0gGAAUFVX3lxTE1XdFVRdFNBTllyRm9DYml0S3hWLW1qdjVsVWtKQ3N2QVNqamJPY3dFazhTeXpLUTBqX2RCaUtoOVhWS1Z3eGZwcV9kRnhCUG5ZY0tZNjNWS0pXVlNsQ0I0bjZEelN3YXZyZExUOUJvVk12X1RYczBZS2JMQ0JkS2pw?oc=5
2026-08-20,국민 건강,4,"[단독] 해커, 다크웹 포럼에 ""국민건강보험공단 데이터 4,800만 건 판매"" 글 게시...공단 측 ""확인결과 내부 데이터 아냐"" - 데일리시큐",데일리시큐,"Wed, 19 Aug 2026 06:13:23 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1peENZM2RSZ1ZPR1dTSkp5R25VRG9YTy1xbjV5cDRpVVdacHk3SWlfeV91X1NwYU1hZ2xpMHBkbzBfOUtld1o4bXdQV1ZZeHAtdTFfNk5OOEFZQlJpYkRMbHpid0VHbThZZWZsYw?oc=5
2026-08-20,국민 건강,5,"국민건강보험공단, 건강보험 이의신청 이제 모바일로 ! - 한국의약통신",한국의약통신,"Wed, 19 Aug 2026 09:57:52 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5fNHRxbW1Sd3RXTV83UDhhLTlmOUtVNnFsVG9oMU1UZmM5ak1OQ3BaZ3loeVN3THdxTjQ2WmdUaDFDZmEzVmNWeE1MX2tiUVdYTUw1R1lwc2tkRzZkbk1iZUtKNk5CQ0g0U2Nr?oc=5
2026-08-20,국민 건강,6,저수가 대형치과 환자 잇단 사망…국민건강 위협 ‘직격탄’ - 치의신보,치의신보,"Wed, 19 Aug 2026 11:58:52 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBfdkhBcy0tcV9KUEJyWnlFTUdxcGRkQTM0bTF6RGtXZ0hwOC0tNHB2VDBaOXR2UFEyRTBOdjk1Tk9OZ1I5NTBZSWpWVkl0WUJtYVRXSk4wVVpSVm5MTXd3eVVXdw?oc=5
2026-08-20,국민 건강,7,"국민건강보험공단 성동지사, 폭염 취약계층 지원물품 전달 - 성동저널",성동저널,"Wed, 19 Aug 2026 08:03:44 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBJdG40U3BiaDNyM0pRMy16cEdvODJIcTQ2U21vRnVyem1UR2s3TmNpNENSa1I1Sl9MS0gtQmlNdmdDMjIxdWc5Qmp4NUo0MFl3QzByZV85blNpMkpCdkZ6Umg5NWdydzhBTXpjX1JjUmE?oc=5
2026-08-20,국민 건강,8,[포토] 국회 춣석한 강청희 국민건강보험공단 이사장 - 뉴데일리,뉴데일리,"Wed, 19 Aug 2026 08:02:31 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNV3RVUXRTQU5ZckZvQ2JpdEt4Vi1tanY1bFVrSkNzdkFTampiT2N3RWs4U3l6S1Ewal9kQmlLaDlYVktWd3hmcHFfZEZ4QlBuWWNLWTYzVktKV1ZTbENCNG42RHpTd2F2cmRMVDlCb1ZNdl9UWHMwWUtiTENCZEtqcNIBgAFBVV95cUxNV3RVUXRTQU5ZckZvQ2JpdEt4Vi1tanY1bFVrSkNzdkFTampiT2N3RWs4U3l6S1Ewal9kQmlLaDlYVktWd3hmcHFfZEZ4QlBuWWNLWTYzVktKV1ZTbENCNG42RHpTd2F2cmRMVDlCb1ZNdl9UWHMwWUtiTENCZEtqcA?oc=5
2026-08-20,국민 건강,9,“건강보험 이의신청도 모바일로 간편하게” - 병원신문,병원신문,"Wed, 19 Aug 2026 19:47:45 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBySGNjNURXb29YcHZja0VCRTN5dmwyZWVfakNHOE1wcTRMeC1qcUE1YUQ2UVJTbUYyUnN6d25HWklRbzBDZzZVWjhQMmJfeFN1UExVckJjUlI2b0pTNWo5Y3VzSTVId1FubVE?oc=5
2026-08-20,국민 건강,10,“정은경 ‘초과세수로 건보·국민연금 지원 확대 협의’” - OBC 뉴스,OBC 뉴스,"Thu, 20 Aug 2026 00:48:42 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE4tRGZUb3RQdzQ3c255MGNsUUJuMXpmOHJ5Mi0wTXJMX0w3dnBQNGhqajcxMkNYT0k1MmcwbXJueFJkVVFOMjR5eGw0c1d6alJ4Z2hVTElzdFU5WVFwZTVzUWtSbWk5XzlSSmc?oc=5
2026-08-20,정신 건강 의학과,1,[특별기고] 중독정신의학 전문의는 왜 씨가 말랐나 - 헬스경향,헬스경향,"Wed, 19 Aug 2026 09:15:26 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5pb1M4bTVoWTIzUXhTUGpZX3hnTFp6YWtIUy1tVzJQYmNFbDVpOHZSRG03THZUam1NNDk3OU1Geklza1VKUnQtOU9kT3U1RUxFUms4YXRxQVZ1RnNrbEVnb0RQZ0ZiYlZ1bHF3?oc=5
2026-08-20,정신 건강 의학과,2,손절하라는 경계성 인격장애…“성격 문제 아닌 치료의 문제” [건강한겨레] - 한겨레,한겨레,"Thu, 20 Aug 2026 00:01:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9PSUN2WDI1aWtiQTREQklDTTMxdlpBT3lUZ3U5bUQtNEE5M3d4VmdybXpiZW1STjhhTVZPdkh3TmY0OXNxUmVBNWdGTkloYktNQ3Z6R0VJU1FPRm5BVC1TemhRXy1aMUM3RnpN?oc=5
2026-08-20,정신 건강 의학과,3,"""아이들 마음 돌본다"" 종로구, 아동·청소년 정신건강·생명 존중 프로그램 운영 - 시정일보",시정일보,"Wed, 19 Aug 2026 22:13:17 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5FeGdqcEJ4Mnlma0tRR1NPcEMyLTRIUmVUSzVFWmlwS3dUYjNDVHJXUHZzX1FReURnWmZ2YVh3XzlhaGlESWNqQ0NFMlo3YXhPSFBzbnB3VnhZUG45bHFVU015RXd2eDdlckFB?oc=5
2026-08-20,정신 건강 의학과,4,중앙대병원 ‘한국형 통합의료-정신의학 모델’ 주목 - 데일리메디,데일리메디,"Wed, 29 Jul 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5KX1pGX254VXlXdEVINTR5SWNPRUoyemxmeThSZENZZzliMU1sTWpwQWI4c3Z1cGZUQkhpZHc0bjBHcExfb1lPOEZ4dUt6VUczTE1hN2hGTjNlcmFOUmQzUkxNVktlWEZq?oc=5
2026-08-20,정신 건강 의학과,5,겉으론 멀쩡해 보여도 속은 무너져 가는 2030 - v.daum.net,v.daum.net,"Fri, 14 Aug 2026 22:54:10 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0wNGM1T05CYlNodEkySmlFVFh0emV4LTZEVGVQODVlSG1NS1hXT0dETnFlUTFmZ0QyWDlhaHNwaGl5R1FSdmRUbzh1dGVveUdlVk9qcw?oc=5
2026-08-20,정신 건강 의학과,6,[단독] 7년간 정신과 636개 늘었는데 소아과 65개 문 닫았다 - 머니투데이 - 머니투데이,머니투데이,"Wed, 19 Aug 2026 04:50:27 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFAzYndEaFpucVpLRThjemFma1JMVmdCRi00TlM5XzNjY1VUcmdtZmowRi1wcGg1bk1aU1dtel85cXBtVHQtN2Z0WXpkSHdEWm4tUndZTENUR1NCTHcyRE1ULV9xOVIyZW9fMGtwQtIBckFVX3lxTE0tOXotZVprZGdwdW11X2ZDRFE0NmNOazRIZWY1SmxwelFtOVh1TGlXTkpqTHJfTHJia196RkJfeE1lOEVMZXA3VjNtNDd3RWZ2LUt5bk9MVG9JQ25BZjMzUnVYcmdHUWhLS2c3bmZ0Q0JSQQ?oc=5
